inframaxillary	adjective	အပေါ်မေးရိုးအောက်ဘက်နှင့်ဆိုင်သော
ingratiatingly	adverb	အကြိုက်ဆောင်စွာ
insecticidally	adverb	ပိုးသတ်ဆေးအာနိသင်ဖြင့်
insurrectional	adjective	ပုန်ကန်ထကြွမှုနှင့်ဆိုင်သော
intermediately	adverb	အလယ်အလတ်အဆင့်ဖြင့်
interpretative	adjective	အဓိပ္ပာယ်ဖွင့်ဆိုမှုနှင့်ဆိုင်သော
intervertebral	adjective	ကျောရိုးဆစ်များအကြားရှိသော
intracutaneous	adjective	အရေပြားအတွင်းရှိသော
intramolecular	adjective	မော်လီကျူးတစ်ခုအတွင်းဆိုင်ရာ
intransitively	adverb	ကံပုဒ်မယူဘဲ
intrapulmonary	adjective	အဆုတ်အတွင်းရှိသော
irreproachable	adjective	အပြစ်တင်စရာမရှိသော
irreproachably	adverb	အပြစ်တင်စရာမရှိအောင်
irreproducible	adjective	ပြန်လည်ထုတ်လုပ်၍မရသော
misanthropical	adjective	လူသားများကို မုန်းတီးသော
disconcertingly	adverb	စိတ်ရှုပ်ထွေးမသက်မသာဖြစ်စေစွာ
disinterestedly	adverb	ဘက်မလိုက်ဘဲ
disproportional	adjective	အချိုးမညီသော
disrespectfully	adverb	မရိုမသေစွာ
dissatisfactory	adjective	မကျေနပ်ဖွယ်သော
immunocompetent	adjective	ကိုယ်ခံအားတုံ့ပြန်နိုင်စွမ်းရှိသော
immunodeficient	adjective	ကိုယ်ခံအားချို့တဲ့သော
immunologically	adverb	ကိုယ်ခံအားဗေဒအရ
incommensurable	adjective	တူညီသောအတိုင်းအတာဖြင့် မနှိုင်းယှဉ်နိုင်သော
incommunicative	adjective	စကားပြောဆက်သွယ်မှုနည်းသော
incomprehensive	adjective	မခြုံငုံ မပြည့်စုံသော
inconsiderately	adverb	သူတစ်ပါးကို မစဉ်းစားဘဲ
incriminatingly	adverb	အပြစ်ရှိကြောင်း ထင်ရှားစေစွာ
inefficaciously	adverb	အာနိသင်မရှိစွာ
insignificantly	adverb	အရေးမပါလောက်အောင်
inspirationally	adverb	အားတက်စေသည့်ပုံစံဖြင့်
insubstantially	adverb	မခိုင်မာ မသိသာစွာ
insurrectionary	adjective	ပုန်ကန်ထကြွမှုကို ထောက်ခံသော
interrogatively	adverb	မေးခွန်းထုတ်သလို
intralinguistic	adjective	ဘာသာစကားတစ်ခုအတွင်းဆိုင်ရာ
intramuscularly	adverb	ကြွက်သားအတွင်းသို့
intrasentential	adjective	ဝါကျတစ်ခုအတွင်းဆိုင်ရာ
incontrovertibly	adverb	ငြင်းမရအောင်
inextinguishable	adjective	ငြိမ်းသတ်၍မရသော
intraventricular	adjective	အခန်းပေါက်အတွင်းရှိသော
overage	adjective	သတ်မှတ်အသက်ထက် ကျော်လွန်သော
overarm	adjective	လက်ကိုအပေါ်မှ လွှဲပစ်သော
overbold	adjective	ရဲတင်းလွန်းသော
overbusy	adjective	အလုပ်များလွန်းသော
overfond	adjective	အလွန်ချစ်ခင်စွဲလမ်းသော
overfull	adjective	ပြည့်လျှံလွန်းသော
overhand	adjective	အပေါ်ဘက်မှ လက်လွှဲသော
overleaf	adverb	နောက်စာမျက်နှာတွင်
overmuch	adjective	အလွန်အကျွံများသော
overnice	adjective	ရွေးချယ်လွန်းသော
overripe	adjective	မှည့်လွန်သော
oversewn	adjective	အလွန်အကျွံချုပ်ထားသော
overside	adverb	ဘေးနံရံကျော်၍
multiform	adjective	ပုံစံမျိုးစုံရှိသော
multilane	adjective	လမ်းကြောများစွာပါသော
overhasty	adjective	အလျင်စလိုလွန်းသော
overlarge	adjective	အရွယ်အစားကြီးလွန်းသော
overproud	adjective	မာနကြီးလွန်းသော
multiphase	adjective	အဆင့်များစွာပါသော
multistory	adjective	အထပ်များစွာပါသော
overgreedy	adjective	လောဘကြီးလွန်းသော
overstrung	adjective	စိတ်တင်းကျပ်လွန်းသော
multicolour	adjective	အရောင်မျိုးစုံပါသော
multiethnic	adjective	လူမျိုးစုမျိုးစုံပါသော
multinomial	adjective	ကိန်းဂဏန်းအသုံးအနှုန်းများစွာပါသော
