amnic	adjective	သန္ဓေသားရေမွှာအိတ်နှင့်ဆိုင်သော
apish	adjective	မျောက်ကဲ့သို့ တုပတတ်သော
areal	adjective	ဧရိယာနှင့်ဆိုင်သော
auric	adjective	ရွှေဓာတ်နှင့်ဆိုင်သော
azoic	adjective	အသက်ရှိအရာမရှိသော
balky	adjective	ခေါင်းမာ၍ မလုပ်လိုသော
baric	adjective	ဖိအား သို့မဟုတ် အလေးချိန်နှင့်ဆိုင်သော
barky	adjective	သစ်ခေါက်ကဲ့သို့သော
beamy	adjective	တောက်ပကျယ်ပြန့်သော
bilgy	adjective	သင်္ဘောအောက်ခန်းအနံ့ဆိုးကဲ့သို့သော
blowy	adjective	လေတိုက်များသော
boggy	adjective	ရွှံ့နွံထူသော
bosky	adjective	သစ်ပင်ထူထပ်သော
braky	adjective	ဖန်ပင်များထူထပ်သော
bulgy	adjective	ဖောင်းကားသော
burry	adjective	ဆူးသီးများပါသော
cecal	adjective	အူမကြီးအစပိုင်းနှင့်ဆိုင်သော
ceric	adjective	စီရီယမ်ဓာတ်နှင့်ဆိုင်သော
choky	adjective	အသက်ရှူကြပ်စေသော
comal	adjective	အမွေးစုကဲ့သို့သော
doric	adjective	ဒေါရစ်ဗိသုကာပုံစံနှင့်ဆိုင်သော
dormy	adjective	အိပ်ငိုက်သော
drily	adverb	ခြောက်သွေ့တင်းမာစွာ
dully	adverb	မတောက်ပ မစိတ်ဝင်စားဖွယ်စွာ
dural	adjective	ဦးနှောက်အပြင်ဆုံးအမြှေးနှင့်ဆိုင်သော
faddy	adjective	ခေတ်စားမှုနောက်လိုက်လွယ်သော
ferny	adjective	ဖန်ပင်များပေါက်နေသော
fitly	adverb	သင့်တော်စွာ
fluky	adjective	ကံတရားပေါ်မူတည်သော
fugal	adjective	ဖျူးဂ်ဂီတပုံစံနှင့်ဆိုင်သော
fuggy	adjective	လေမဝင်မထွက် ပူလောင်သော
gamey	adjective	တောသားအနံ့အရသာပြင်းသော
gauzy	adjective	ပါးလွှာဖောက်မြင်ရသော
gayly	adverb	ပျော်ရွှင်စွာ
genic	adjective	ဖြစ်ပေါ်စေသော
germy	adjective	ပိုးမွှားများသော
glary	adjective	မျက်စိကျိန်းအောင် တောက်ပသော
glial	adjective	အာရုံကြောထောက်ပံ့ဆဲလ်နှင့်ဆိုင်သော
gluey	adjective	ကော်ကဲ့သို့ စေးကပ်သော
goosy	adjective	ငန်းကဲ့သို့သော
gouty	adjective	ဂေါက်ရောဂါနှင့်ဆိုင်သော
grapy	adjective	စပျစ်သီးကဲ့သို့သော
gushy	adjective	ခံစားချက်ဖော်ပြလွန်ကဲသော
gyral	adjective	ဦးနှောက်အခေါက်ကွေးများနှင့်ဆိုင်သော
hadal	adjective	သမုဒ္ဒရာအနက်ဆုံးပိုင်းနှင့်ဆိုင်သော
haply	adverb	ဖြစ်ချင်တော့
hemal	adjective	သွေးနှင့်ဆိုင်သော
hemic	adjective	သွေးနှင့်ဆိုင်သော
hoary	adjective	ဆံပင်ဖြူရင့်သော
holey	adjective	အပေါက်များပြားသော
hulky	adjective	ကိုယ်ထည်ကြီးမားသော
humic	adjective	မြေဆွေးဓာတ်နှင့်ဆိုင်သော
icily	adverb	အေးစက်စွာ
ictal	adjective	တက်ရောဂါဖြစ်ချိန်နှင့်ဆိုင်သော
ictic	adjective	တက်ခြင်းနှင့်ဆိုင်သော
jaggy	adjective	ချွန်ထက်မညီညာသော
jolty	adjective	တုန်လှုပ်တုန်ခါသော
jural	adjective	ဥပဒေဆိုင်ရာ
laxly	adverb	လျော့ရဲစွာ
lossy	adjective	ဒေတာဆုံးရှုံးမှုရှိသော
lotic	adjective	စီးဆင်းနေသောရေနှင့်ဆိုင်သော
manky	adjective	ညစ်ပတ်မနှစ်မြို့ဖွယ်သော
mesic	adjective	အစိုဓာတ်အလယ်အလတ်ရှိသော
mingy	adjective	ကပ်စေးနည်းသော
mirky	adjective	မှောင်မိုက်မရှင်းလင်းသော
molal	adjective	မော်လယ်အာရုံစူးစိုက်မှုနှင့်ဆိုင်သော
moony	adjective	လကဲ့သို့ သို့မဟုတ် အိပ်မက်ဆန်သော
mothy	adjective	ပိုးဖလံစားထားသော
mussy	adjective	ရှုပ်ပွနေသော
newsy	adjective	သတင်းများစွာပါသော
niffy	adjective	အနံ့မကောင်းသော
nubby	adjective	အဖုအထစ်များသော
octal	adjective	ရှစ်အခြေဂဏန်းစနစ်နှင့်ဆိုင်သော
ohmic	adjective	လျှပ်စစ်ခုခံအားနှင့်ဆိုင်သော
palmy	adjective	အောင်မြင်စည်ပင်သော
parky	adjective	အေးစိမ့်သော
pawky	adjective	ပါးနပ်ပြီး ဟာသခြောက်သော
peaty	adjective	သစ်ဆွေးပါသော
plumy	adjective	အမွေးတောင်ကဲ့သို့သော
podgy	adjective	ဝဝဖိုင့်ဖိုင့်ဖြစ်သော
pricy	adjective	စျေးကြီးသော
prosy	adjective	သာမန်ပျင်းရိဖွယ်သော
pulpy	adjective	ပျော့ဖတ်ကဲ့သို့သော
punic	adjective	ကာသေ့ဂျ်ယဉ်ကျေးမှုနှင့်ဆိုင်သော
pupal	adjective	ပိုးရုပ်ဖုံးအဆင့်နှင့်ဆိုင်သော
pursy	adjective	အသက်ရှူမဝဖြစ်လွယ်သော
rangy	adjective	အရပ်ရှည်သွယ်လျသော
redly	adverb	အနီရောင်ဖြင့်
reefy	adjective	ကျောက်တန်းများသော
riant	adjective	ပျော်ရွှင်ပြုံးရွှင်သော
roily	adjective	နောက်ကျိလှုပ်ရှားနေသော
ropey	adjective	ကြိုးကဲ့သို့သော
runic	adjective	ရူးန်အက္ခရာနှင့်ဆိုင်သော
runty	adjective	အရွယ်သေးညှက်သော
rushy	adjective	ကျူပင်များထူထပ်သော
rutty	adjective	ဘီးရာချိုင့်များသော
seamy	adjective	ညစ်နွမ်းမနှစ်မြို့ဖွယ်သော
sedgy	adjective	မြက်ချွန်ပင်များထူထပ်သော
silty	adjective	နုန်းအနှစ်များသော
slaty	adjective	ကျောက်သင်ပုန်းကဲ့သို့သော
