good	adjective	ကောင်းမွန်သော
open	adjective	ဖွင့်ထားသော
like	adjective	ဆင်တူသော
down	adjective	အောက်ဘက်ရှိသော
last	adjective	ပြီးခဲ့သော
well	adjective	ကျန်းမာကောင်းမွန်သော
around	adverb	အနီးပတ်ဝန်းကျင်တွင်
there	adverb	ထိုနေရာတွင်
sure	adjective	သေချာယုံကြည်သော
just	adjective	တရားမျှတသော
some	adjective	အချို့သော
here	adjective	ဤနေရာတွင်ရှိသော
little	adjective	အနည်းငယ်သာရှိသော
even	adjective	စုံကိန်းဖြစ်သော
more	adjective	ပိုများသော
okay	adjective	အဆင်ပြေသော
still	adjective	မလှုပ်မရှားသော
very	adjective	အတိအကျ ထိုအရာဖြစ်သော
then	adjective	ထိုအချိန်ကဖြစ်သော
yeah	adverb	အမှန်ပင်
about	adjective	လှုပ်ရှားသွားလာနေသော
great	adjective	အလွန်ကြီးမားသော
ever	adverb	မည်သည့်အချိန်မဆို
much	adjective	အလွန်များသော
dead	adjective	သေဆုံးသော
nice	adjective	နှစ်သက်ဖွယ်ကောင်းသော
only	adjective	တစ်ခုတည်းသော
same	adjective	တူညီသော
other	adjective	အခြားသော
away	adjective	မရှိနေသော
wrong	adjective	မှားယွင်းသော
again	adverb	ထပ်မံ၍
must	adjective	အလွန်အကြံပြုထိုက်သော
next	adjective	နောက်တစ်ခုဖြစ်သော
hard	adjective	ခက်ခဲသော
please	adverb	ကျေးဇူးပြု၍
before	adverb	ယခင်က
once	adverb	တစ်ကြိမ်
late	adjective	နောက်ကျသော
always	adverb	အမြဲတမ်း
most	adjective	အများဆုံးသော
many	adjective	အများအပြားသော
close	adjective	အနီးကပ်သော
live	adjective	တိုက်ရိုက်ဖြစ်သော
enough	adjective	လုံလောက်သော
both	adjective	နှစ်ခုစလုံးဖြစ်သော
easy	adjective	လွယ်ကူသော
such	adjective	ထိုမျှလောက်သော
also	adverb	ထို့အပြင်
through	adjective	ပြီးဆုံးသွားသော
whole	adjective	အပြည့်အစုံဖြစ်သော
meet	adjective	သင့်တော်မှန်ကန်သော
soon	adverb	မကြာမီ
each	adjective	တစ်ခုချင်းစီသော
high	adjective	မြင့်မားသော
quite	adverb	အတော်လေး
tonight	adverb	ဒီည
able	adjective	လုပ်နိုင်စွမ်းရှိသော
small	adjective	သေးငယ်သော
tomorrow	adverb	မနက်ဖြန်
along	adverb	ရှေ့ဆက်၍
half	adjective	တစ်ဝက်ဖြစ်သော
cool	adjective	အေးမြသော
least	adjective	အနည်းဆုံးသော
game	adjective	ခြေထောက်မသန်သော
sweet	adjective	ချိုသော
sick	adjective	နေမကောင်းသော
though	adverb	သို့သော်လည်း
between	adverb	ကြားထဲတွင်
almost	adverb	လုနီးပါး
sound	adjective	ခိုင်မာစိတ်ချရသော
front	adjective	ရှေ့ဘက်ရှိသော
past	adjective	အတိတ်ကဖြစ်သော
human	adjective	လူသားဆန်သော
welcome	adjective	ကြိုဆိုနှစ်သက်ဖွယ်ကောင်းသော
quick	adjective	လျင်မြန်သော
less	adjective	ပိုနည်းသော
perfect	adjective	ပြီးပြည့်စုံသော
perhaps	adverb	ဖြစ်နိုင်ချေရှိစွာ
straight	adjective	ဆက်တိုက်ဖြစ်သော
sometimes	adverb	တစ်ခါတစ်ရံ
deep	adjective	နက်ရှိုင်းပြင်းထန်သော
beat	adjective	အလွန်ပင်ပန်းသော
worth	adjective	တန်ဖိုးရှိသော
none	adjective	မည်သည့်အရာမျှမရှိသော
round	adjective	ဝိုင်းသော
pass	adjective	ပစ်ပေးကစားမှုနှင့်ဆိုင်သော
simple	adjective	ရိုးရှင်းသော
across	adverb	တစ်ဖက်သို့
smart	adjective	ဉာဏ်ထက်မြက်သော
star	adjective	အဓိကထင်ရှားသော
often	adverb	မကြာခဏ
within	adverb	အတွင်း၌
huge	adjective	အလွန်ကြီးမားသော
holy	adjective	မြင့်မြတ်သော
lots	adverb	အများကြီး
grand	adjective	ခမ်းနားကြီးကျယ်သော
fresh	adjective	လတ်ဆတ်သော
twice	adverb	နှစ်ကြိမ်
double	adjective	နှစ်မျိုးနှစ်စားရှိသော
