extra	adjective	လိုအပ်သည်ထက် ပိုသော
large	adjective	ကြီးမားသော
beyond	adverb	ထို့ထက်ကျော်လွန်၍
plus	adjective	အပေါင်းဘက်ရှိသော
brown	adjective	အညိုရောင်ဖြစ်သော
male	adjective	အထီးဖြစ်သော
female	adjective	အမဖြစ်သော
square	adjective	စတုရန်းပုံရှိသော
prime	adjective	အဆင့်အမြင့်ဆုံး အဓိကဖြစ်သော
wide	adjective	ကျယ်သော
therefore	adverb	ထို့ကြောင့်
salt	adjective	စကားပြောရာတွင် ခါးသက်စူးရှသော
virgin	adjective	မသုံးဖူးသေးသော
hollywood	adjective	ဟောလိဝုဒ်ရုပ်ရှင်လုပ်ငန်းနှင့်ဆိုင်သော
throughout	adverb	အစမှအဆုံးအထိ
forth	adverb	ရှေ့သို့ ထွက်၍
gray	adjective	မီးခိုးရောင်ဖြစ်သော
thus	adverb	ထို့ကြောင့်
grey	adjective	မီးခိုးရောင်ဖြစ်သော
latin	adjective	လက်တင်ဘာသာနှင့်ဆိုင်သော
caroline	adjective	အင်္ဂလန် ချားလ်စ်ဘုရင်များခေတ်နှင့်ဆိုင်သော
julian	adjective	ဂျူးလီယက်ပြက္ခဒိန်စနစ်နှင့်ဆိုင်သော
norman	adjective	နော်မန်လူမျိုး သို့မဟုတ် ယဉ်ကျေးမှုနှင့်ဆိုင်သော
dutch	adjective	နယ်သာလန်နှင့်ဆိုင်သော
european	adjective	ဥရောပနှင့်ဆိုင်သော
twin	adjective	အမွှာဖြစ်သော
swiss	adjective	ဆွစ်ဇာလန်နှင့်ဆိုင်သော
drunken	adjective	အရက်မူးသော
cuban	adjective	ကျူးဘားနှင့်ဆိုင်သော
hawaiian	adjective	ဟာဝိုင်အီနှင့်ဆိုင်သော
persian	adjective	ပါရှားနှင့်ဆိုင်သော
victorian	adjective	ဗစ်တိုးရီးယားခေတ်နှင့်ဆိုင်သော
parisian	adjective	ပါရီမြို့နှင့်ဆိုင်သော
sicilian	adjective	စစ္စလီကျွန်းနှင့်ဆိုင်သော
godforsaken	adjective	လုံးဝစွန့်ပစ်ခံထားရသလိုသော
filipino	adjective	ဖိလစ်ပိုင်နှင့်ဆိုင်သော
tudor	adjective	တူဒါမင်းဆက်နှင့်ဆိုင်သော
scandinavian	adjective	စကန်ဒီနေးဗီးယားနှင့်ဆိုင်သော
florentine	adjective	ဖလောရင့်စ်မြို့နှင့်ဆိုင်သော
midwestern	adjective	အမေရိကန် အလယ်ပိုင်းဒေသနှင့်ဆိုင်သော
southeastern	adjective	အရှေ့တောင်ပိုင်းရှိသော
aegean	adjective	အီဂျီယန်ပင်လယ်ဒေသနှင့်ဆိုင်သော
elizabethan	adjective	အဲလစ်ဇဘက်ခေတ်နှင့်ဆိုင်သော
northeastern	adjective	အရှေ့မြောက်ပိုင်းရှိသော
guatemalan	adjective	ဂွာတီမာလာနှင့်ဆိုင်သော
squab	adjective	တိုဝပြီး ဖောင်းကားသော
braggart	adjective	ကြွားဝါတတ်သော
grecian	adjective	ဂရိပုံစံ သို့မဟုတ် ဂရိနှင့်ဆိုင်သော
chichi	adjective	ဟန်ပန်များပြီး ဖက်ရှင်ကျဟန်ရှိသော
crisscross	adjective	ကြက်ခြေခတ်ပုံ အပြန်အလှန်ဖြတ်ထားသော
sufi	adjective	ဆူဖီဘာသာရေးဝါဒနှင့်ဆိုင်သော
lovelorn	adjective	အချစ်ကြောင့် စိတ်ဆင်းရဲနေသော
dilettante	adjective	အပျော်တမ်းကျွမ်းကျင်ဟန်လုပ်သော
aright	adverb	မှန်ကန်စွာ
aflare	adjective	မီးတောက်လောင်နေသော
hilar	adjective	ကိုယ်တွင်းအင်္ဂါဝင်ပေါက်ဗဟိုနှင့်ဆိုင်သော
oaken	adjective	ဝက်သစ်ချသားဖြင့်လုပ်ထားသော
quasi	adjective	အပြည့်အဝမဟုတ်ဘဲ ဆင်တူသော
swart	adjective	အသားရောင်ညိုမည်းသော
carven	adjective	ထွင်းထုထားသော
cosily	adverb	နွေးထွေးသက်သာစွာ
dourly	adverb	တင်းမာမှောင်မိုက်စွာ
fecund	adjective	မျိုးပွားအားကောင်းသော
mantic	adjective	ဗေဒင်ဟောကိန်းနှင့်ဆိုင်သော
mutely	adverb	စကားမပြောဘဲ
nowise	adverb	မည်သည့်နည်းနှင့်မျှမဟုတ်ဘဲ
nubile	adjective	အိမ်ထောင်ပြုနိုင်သည့်အရွယ်ရောက်သော
papery	adjective	စက္ကူကဲ့သို့ ပါးလွှာသော
primly	adverb	အလွန်စည်းကမ်းတကျ ရှက်ကြောက်ဟန်ဖြင့်
resiny	adjective	သစ်စေးပါသော
sallow	adjective	အသားအရေဝါဖျော့သော
sourly	adverb	မနှစ်မြို့သလို ခါးသီးစွာ
swingy	adjective	လှုပ်ခါသွက်လက်သော
tartly	adverb	စူးရှခါးသက်စွာ
torpid	adjective	ထိုင်းမှိုင်း မလှုပ်ရှားသော
wifely	adjective	ဇနီးမယားပီသသော
creedal	adjective	ယုံကြည်ချက်အယူဝါဒနှင့်ဆိုင်သော
dandily	adverb	သပ်သပ်ရပ်ရပ် ဖက်ရှင်ကျစွာ
dizzily	adverb	မူးဝေစွာ
doglike	adjective	ခွေးကဲ့သို့သော
eyelike	adjective	မျက်လုံးကဲ့သို့သော
fictive	adjective	စိတ်ကူးယဉ်ဖန်တီးထားသော
focally	adverb	ဗဟိုချက်ကိုအခြေခံ၍
foppish	adjective	အဝတ်အစားအလှအပကို အလွန်ဂရုစိုက်သော
hatless	adjective	ဦးထုပ်မပါသော
hellenic	adjective	ရှေးဂရိယဉ်ကျေးမှုနှင့်ဆိုင်သော
hitless	adjective	တစ်ချက်မျှမထိမှန်သော
lingual	adjective	ဘာသာစကား သို့မဟုတ် လျှာနှင့်ဆိုင်သော
lobular	adjective	အမြှေးငယ်များနှင့်ဆိုင်သော
lumpish	adjective	ထုံထိုင်းလေးလံသော
lustily	adverb	အားမာန်အပြည့်ဖြင့်
moblike	adjective	လူအုပ်ကြီးကဲ့သို့သော
monkish	adjective	ဘုန်းကြီးတစ်ပါးကဲ့သို့သော
myeloid	adjective	ရိုးတွင်းခြင်ဆီနှင့်ဆိုင်သော
nakedly	adverb	ဖုံးကွယ်မှုမရှိဘဲ
netlike	adjective	ပိုက်ကွန်ကဲ့သို့သော
osseous	adjective	အရိုးနှင့်ဆိုင်သော
peevish	adjective	အလွယ်တကူစိတ်တိုသော
piteous	adjective	သနားစရာကောင်းသော
profuse	adjective	အလွန်များပြားသော
