indissoluble	adjective	မပျော်ဝင် မခွဲဖျက်နိုင်သော
interlobular	adjective	အမြှေးငယ်များအကြားရှိသော
interspecies	adjective	မျိုးစိတ်များအကြားဆိုင်ရာ
intralobular	adjective	အမြှေးငယ်တစ်ခုအတွင်းရှိသော
intraspecies	adjective	မျိုးစိတ်တစ်မျိုးအတွင်းဆိုင်ရာ
intuitionist	adjective	အတွင်းသိအယူအဆနှင့်ဆိုင်သော
misfortunate	adjective	ကံမကောင်းသော
disobediently	adverb	မနာခံဘဲ
disparagingly	adverb	အထင်သေးရှုတ်ချစွာ
displeasingly	adverb	မနှစ်မြို့ဖွယ်စွာ
disquietingly	adverb	စိတ်မငြိမ်မသက်ဖြစ်စေစွာ
disseminative	adjective	ဖြန့်ဝေပြန့်ပွားစေသော
dissimulative	adjective	အမှန်ကိုဖုံးကွယ်ဟန်ဆောင်သော
distastefully	adverb	မနှစ်မြို့ဖွယ်စွာ
distressfully	adverb	ဒုက္ခပေး နာကျင်စွာ
distrustfully	adverb	မယုံသင်္ကာဖြင့်
imparipinnate	adjective	အဆုံးရွက်တစ်ရွက်ပါသော အမွေးပုံရွက်ဆိုင်ရာ
imperfectible	adjective	ပြည့်စုံကောင်းမွန်အောင် မလုပ်နိုင်သော
impermissibly	adverb	ခွင့်မပြုနိုင်လောက်အောင်
impertinently	adverb	ရိုင်းပြစွာ
implicational	adjective	သွယ်ဝိုက်အဓိပ္ပာယ်ဆက်နွယ်မှုနှင့်ဆိုင်သော
importunately	adverb	မရပ်မနားတောင်းဆိုစွာ
impracticably	adverb	လက်တွေ့မဖြစ်နိုင်လောက်အောင်
improvidently	adverb	အနာဂတ်ကို မစီမံဘဲ
imputrescible	adjective	မပုပ်သိုးနိုင်သော
inappreciable	adjective	သိသာမထင်ရှားလောက်အောင် သေးငယ်သော
inattentively	adverb	အာရုံမစိုက်ဘဲ
incognoscible	adjective	မသိမြင်နိုင်သော
incombustible	adjective	မီးမလောင်နိုင်သော
incommunicado	adjective	ပြင်ပနှင့် ဆက်သွယ်ခွင့်မရှိသော
