triglyceride	noun	2.40	T R AY0 G L IH1 S ER0 AY2 D	glyceride occurring naturally in animal and vegetable tissues; it consists of three individual fatty acids bound together in a single large molecule; an important energy source forming much of the fat stored by the body
tweedy	adjective	2.40	T W IY1 D IY0	of textiles; having a rough surface
uncritical	adjective	2.40	AH0 N K R IH1 T IH0 K AH0 L	marked by disregard for critical standards or procedures
unmade	adjective	2.40	AH0 N M EY1 D	(of a bed) not having the sheets and blankets set in order
unreliability	noun	2.40	AH2 N R IY0 L AY2 AH0 B IH1 L IH0 T IY0	the trait of not being dependable or reliable
weekender	noun	2.40	W IY1 K EH2 N D ER0	someone who vacations on a weekend
weeklong	adjective	2.40	W IY1 K L AO2 NG	lasting through a week
woozy	adjective	2.40	W UW1 Z IY0	having or causing a whirling sensation; liable to falling
zealously	adverb	2.40	Z IY1 L AH0 S L IY0	in a zealous manner
zinger	noun	2.40	Z IH1 NG ER0	a striking or amusing or caustic remark
achy	adjective	2.39	EY1 K IY0	causing a dull and steady pain
aleph	noun	2.39	AA1 L AH0 F	the 1st letter of the Hebrew alphabet
angioplasty	noun	2.39	AE2 N JH IY2 AH0 P L AE1 S T IY0	an operation to repair a damaged blood vessel or unblock a coronary artery
anticipatory	adjective	2.39	AE0 N T IH1 S AH0 P AH0 T AO2 R IY0	in anticipation
augustinian	noun	2.39	AA2 G AH0 S T IH1 N IY0 AH0 N	a Roman Catholic friar or monk belonging to one of the Augustinian monastic orders
baste	noun	2.39	B EY1 S T	a loose temporary sewing stitch to hold layers of fabric together
beautician	noun	2.39	B Y UW1 T IH2 SH AH0 N	someone who works in a beauty parlor
beget	verb	2.39	B IH0 G EH1 T	make children
bentonite	noun	2.39	B EH1 N T AH0 N AY2 T	an absorbent aluminum silicate clay formed from volcanic ash
betwixt	adverb	2.39	B IY0 T W IH1 K S T	in the interval
boondocks	noun	2.39	B UW1 N D AA2 K S	a remote and undeveloped area
brio	noun	2.39	B R AY1 OW0	quality of being active or spirited or alive and vigorous
cagey	adjective	2.39	K EY1 JH IY0	showing self-interest and shrewdness in dealing with others
carbonic	adjective	2.39	K AA0 R B AO1 N IH0 K	relating to or consisting of or yielding carbon
celebrant	noun	2.39	S EH1 L AH0 B R AH0 N T	a person who is celebrating
codify	verb	2.39	K OW1 D AH0 F AY2	organize into a code or system, such as a body of law
constrictor	noun	2.39	K AH0 N S T R IH1 K T ER0	any of various large nonvenomous snakes that kill their prey by crushing it in its coils
conversant	adjective	2.39	K AH0 N V ER1 S AH0 N T	(usually followed by `with') well informed about or knowing thoroughly
convivial	adjective	2.39	K AH0 N V IH1 V IY0 AH0 L	occupied with or fond of the pleasures of good company
creel	noun	2.39	K R IY1 L	a wicker basket used by anglers to hold fish
cyprian	noun	2.39	S IH1 P R IY0 AH0 N	a woman who engages in sexual intercourse for money
defeatist	noun	2.39	D IH0 F IY1 T IH0 S T	someone who is resigned to defeat without offering positive suggestions
definable	adjective	2.39	D IH0 F AY1 N AH0 B AH0 L	capable of being defined, limited, or explained
diddle	verb	2.39	D IH1 D AH0 L	deprive of by deceit
dietician	noun	2.39	D AY2 AH0 T IH1 SH AH0 N	a specialist in the study of nutrition
disciplinarian	noun	2.39	D IH2 S IH0 P L IH0 N EH1 R IY0 AH0 N	someone who demands exact conformity to rules and forms
diversionary	adjective	2.39	D AY0 V ER1 ZH AH0 N EH2 R IY0	(of tactics e.g.) likely or designed to confuse or deceive
ducal	adjective	2.39	D UW1 K AH0 L	of or belonging to or suitable for a duke
earnestness	noun	2.39	ER1 N AH0 S T N AH0 S	an earnest and sincere feeling
edelweiss	noun	2.39	EY1 D AH0 L V AY2 S	alpine perennial plant native to Europe having leaves covered with whitish down and small flower heads held in stars of glistening whitish bracts
ellipsoid	noun	2.39	IH0 L IH1 P S OY0 D	a surface whose plane sections are all ellipses or circles
energizer	noun	2.39	EH1 N ER0 JH AY2 Z ER0	someone who imparts energy and vitality and spirit to other people
exfoliate	verb	2.39	EH0 K S F OW1 L IY0 EY0 T	spread by opening the leaves of
exfoliation	noun	2.39	EH0 K S F OW2 L IY0 EY1 SH AH0 N	the peeling off in flakes or scales of bark or dead skin
exhalation	noun	2.39	EH2 K S HH AH0 L EY1 SH AH0 N	exhaled breath
fairyland	noun	2.39	F EH1 R IY0 L AE2 N D	something existing solely in the imagination (but often mistaken for reality)
fishbowl	noun	2.39	F IH1 SH B OW2 L	a state of affairs in which you have no privacy
florid	adjective	2.39	F L AO1 R AH0 D	elaborately or excessively ornamented
floridian	noun	2.39	F L AO0 R IH1 D IY0 AH0 N	a native or resident of Florida
greedily	adverb	2.39	G R IY1 D AH0 L IY0	in a greedy manner
