can	verb
get	verb
out	verb
have	verb
know	verb
see	verb
like	verb
let	verb
come	verb
well	verb
will	verb
want	verb
man	verb
say	verb
time	verb
look	verb
take	verb
tell	verb
think	verb
off	verb
down	verb
make	verb
love	verb
give	verb
even	verb
help	verb
put	verb
find	verb
work	verb
wait	verb
stop	verb
thank	verb
talk	verb
guy	verb
lot	verb
last	verb
still	verb
people	verb
keep	verb
long	verb
feel	verb
ask	verb
own	verb
leave	verb
stay	verb
try	verb
better	verb
hear	verb
saw	verb
show	verb
kill	verb
father	verb
wrong	verb
best	verb
baby	verb
use	verb
live	verb
mother	verb
run	verb
listen	verb
hold	verb
fuck	verb
end	verb
meet	verb
die	verb
way	noun
play	verb
start	verb
sit	verb
eat	verb
open	verb
bring	verb
turn	verb
case	verb
pay	verb
more	noun
kid	verb
sir	noun
day	noun
over	noun
god	noun
hit	verb
part	verb
much	noun
must	noun
water	verb
stuff	verb
first	noun
mine	verb
drink	verb
little	noun
cut	verb
second	verb
word	verb
check	verb
dad	noun
may	noun
wish	verb
night	noun
forget	verb
great	noun
rest	verb
nice	noun
happen	verb
sleep	verb
game	verb
girl	noun
side	verb
close	verb
read	verb
son	noun
buy	verb
mom	noun
boy	noun
walk	verb
same	noun
stand	verb
not	adverb
speak	verb
cool	verb
but	adverb
dead	noun
all	adjective
dog	verb
world	noun
might	noun
hell	noun
break	verb
line	verb
send	verb
men	noun
enough	noun
woman	noun
just	adjective
husband	verb
lord	verb
front	verb
pick	verb
lose	verb
few	noun
couple	verb
sort	verb
wife	noun
light	verb
friend	noun
top	verb
win	verb
black	verb
too	adverb
about	adjective
welcome	verb
whole	noun
air	verb
sick	verb
while	noun
some	adjective
any	adjective
white	verb
sex	verb
jack	verb
year	noun
very	adjective
only	adjective
said	adjective
earth	verb
touch	verb
sound	verb
sure	adjective
brother	noun
drive	verb
music	noun
never	adverb
new	adjective
felt	verb
fun	noun
tonight	noun
dance	verb
pull	verb
beat	verb
away	adjective
catch	verb
perfect	verb
sense	verb
big	adjective
date	verb
dream	verb
write	verb
company	verb
again	adverb
tomorrow	noun
other	adjective
drop	verb
person	noun
ever	adverb
act	verb
after	adjective
step	verb
made	adjective
minute	noun
week	noun
land	verb
done	adjective
before	adverb
learn	verb
least	noun
age	verb
piece	verb
lady	noun
throw	verb
bye	noun
always	adverb
next	adjective
wake	verb
around	adverb
child	noun
high	noun
half	noun
many	adjective
moment	noun
sell	verb
ride	verb
figure	verb
sister	noun
yet	adverb
most	adjective
food	noun
both	adjective
once	adverb
wear	verb
used	adjective
such	adjective
also	adverb
blue	verb
through	adjective
sun	verb
daughter	noun
finish	verb
red	noun
heard	adjective
rock	verb
sent	noun
another	adjective
hard	adjective
hour	noun
round	verb
gone	adjective
past	noun
test	verb
join	verb
small	noun
soon	adverb
spend	verb
each	adjective
except	verb
space	verb
ball	verb
group	verb
late	adjective
middle	verb
fish	verb
human	noun
short	verb
later	adjective
enjoy	verb
star	verb
count	verb
easy	adjective
ice	verb
list	verb
sweet	noun
song	noun
agree	verb
park	verb
smart	verb
given	noun
quite	adverb
longer	noun
cry	verb
able	adjective
million	noun
worth	noun
seat	verb
quick	noun
visit	verb
cat	verb
forward	verb
though	adverb
born	noun
worse	noun
almost	adverb
tried	adjective
darling	noun
movie	noun
straight	noun
carry	verb
teach	verb
green	verb
between	adverb
along	adverb
month	noun
store	verb
push	verb
either	adverb
tree	verb
wind	verb
fat	verb
taken	adjective
buddy	noun
reach	verb
grow	verb
gold	noun
moon	verb
deep	noun
worst	verb
fit	verb
mad	adjective
simple	noun
less	adjective
type	verb
known	adjective
perhaps	adverb
summer	verb
spot	verb
low	verb
rather	adverb
choose	verb
bell	verb
art	noun
begin	verb
mama	noun
allow	verb
kept	adjective
sky	verb
third	noun
further	verb
ray	verb
holy	noun
pop	verb
build	verb
band	verb
study	verb
paid	adjective
lay	verb
bird	verb
double	verb
across	adverb
cook	verb
stone	verb
grace	verb
christ	noun
note	verb
grand	noun
gay	noun
devil	verb
bottom	verb
milk	verb
heaven	noun
often	adverb
size	verb
within	adverb
huge	adjective
color	verb
van	noun
serve	verb
view	verb
center	verb
travel	verb
extra	noun
closer	noun
favorite	noun
brown	verb
heat	verb
large	noun
tie	verb
hall	noun
main	noun
dick	noun
fan	verb
add	verb
johnny	noun
pig	verb
plus	noun
health	noun
doc	noun
sold	adjective
twice	adverb
pal	verb
bigger	adjective
enter	verb
snow	verb
robert	noun
earlier	adjective
martin	noun
style	verb
fresh	adjective
teeth	noun
built	adjective
bobby	noun
page	verb
weather	verb
lab	noun
written	adjective
hill	verb
however	adverb
guest	noun
male	noun
charles	noun
spring	verb
female	noun
anna	noun
held	adjective
sunday	noun
france	noun
mister	noun
square	verb
unit	noun
winter	verb
lower	verb
daniel	noun
shape	verb
beyond	adverb
bath	verb
england	noun
silver	verb
friday	noun
rise	verb
fbi	noun
thomas	noun
scott	noun
member	noun
cos	noun
rat	verb
ill	noun
saturday	noun
maria	noun
greatest	adjective
ate	noun
simon	noun
jerry	noun
rick	verb
sooner	noun
jason	noun
matt	noun
santa	noun
prime	verb
forgotten	adjective
smith	noun
europe	noun
led	noun
century	noun
rate	verb
tip	verb
kelly	noun
rome	noun
egg	verb
china	noun
walter	noun
rachel	noun
cow	verb
sat	noun
cab	verb
lucy	noun
flower	verb
row	verb
leo	noun
surface	verb
arthur	noun
japan	verb
jenny	noun
wood	noun
gary	noun
luke	noun
india	noun
monday	noun
ted	noun
section	verb
dean	noun
grown	adjective
louis	noun
pen	verb
carter	noun
higher	adjective
eve	noun
hank	noun
