cowles	verb	2.44	K AW1 AH0 L Z	cover with or as with a cowl
cumulatively	adverb	2.44	K Y UW1 M Y AH0 L AH0 T IH2 V L IY0	in a cumulative manner
dray	noun	2.44	D R EY1	a low heavy horse cart without sides; used for haulage
entombed	verb	2.44	EH0 N T UW1 M D	place in a grave or tomb
fluvial	adjective	2.44	F L UW1 V IY0 AH0 L	of or relating to or happening in a river
fourfold	adjective	2.44	F AO2 R F OW1 L D	four times as great or many
frankincense	noun	2.44	F R AE1 NG K AH0 N S EH2 N S	an aromatic gum resin obtained from various Arabian or East African trees; formerly valued for worship and for embalming and fumigation
gasification	noun	2.44	G AE2 S AH0 F AH0 K EY1 SH AH0 N	the process of changing into gas
gass	noun	2.44	G AE1 S	the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container
gehrig	noun	2.44	G EH1 R IH0 G	baseball player who died of amyotrophic lateral sclerosis (1903-1941)
gerbil	noun	2.44	JH ER1 B IH0 L	small Old World burrowing desert rodent with long soft pale fur and hind legs adapted for leaping
gossamer	noun	2.44	G AA1 S AH0 M ER0	a gauze fabric with an extremely fine texture
gruel	noun	2.44	G R UW1 IH0 L	a thin porridge (usually oatmeal or cornmeal)
happenstance	noun	2.44	HH AE1 P AH0 N S T AE2 N S	an event that might have been arranged although it was really accidental
harried	verb	2.44	HH EH1 R IY0 D	annoy continually or chronically
headcount	noun	2.44	HH EH1 D K AW2 N T	number of people in a particular group
heartthrob	noun	2.44	HH AA1 R T TH R AA2 B	an object of infatuation
helvetica	noun	2.44	HH EH2 L V EH1 T IH0 K AH0	a typeface in which characters have no serifs
hesitantly	adverb	2.44	HH EH1 Z IH0 T AH0 N T L IY0	with hesitation; in a hesitant manner
holdout	noun	2.44	HH OW1 L D AW2 T	a negotiator who hopes to gain concessions by refusing to come to terms
honoree	noun	2.44	AA0 N ER0 IY1	a recipient of honors in recognition of noteworthy accomplishments
humorist	noun	2.44	HH Y UW1 M ER0 AH0 S T	someone who acts speaks or writes in an amusing way
hyphae	noun	2.44	HH AY1 F IY2	any of the threadlike filaments forming the mycelium of a fungus
idyll	noun	2.44	AY1 D AH0 L	an episode of such pastoral or romantic charm as to qualify as the subject of a poetic idyll
ikon	noun	2.44	AY1 K AA0 N	a visual representation (of an object or scene or person or abstraction) produced on a surface
illusionist	noun	2.44	IH2 L UW1 ZH AH0 N AH0 S T	a person with unusual powers of foresight
inattentive	adjective	2.44	IH2 N AH0 T EH1 N T IH0 V	showing a lack of attention or care
indent	noun	2.44	IH2 N D EH1 N T	an order for goods to be exported or imported
indium	noun	2.44	IH1 N D IY0 AH0 M	a rare soft silvery metallic element; occurs in small quantities in sphalerite
jibe	noun	2.44	JH AY1 B	an aggressive remark directed at a person like a missile and intended to have a telling effect
joule	noun	2.44	JH UW1 L	a unit of electrical energy equal to the work done when a current of one ampere passes through a resistance of one ohm for one second
kalashnikov	noun	2.44	K AH0 L AE1 SH N IH0 K AA2 V	a type of submachine gun made in Russia
knifed	verb	2.44	N AY1 F T	use a knife on
leaver	noun	2.44	L IY1 V ER0	someone who leaves
macrophage	noun	2.44	M AE1 K R OW0 F EY2 JH	a large phagocyte; some are fixed and other circulate in the blood stream
magnetization	noun	2.44	M AE2 G N AH0 T AH0 Z EY1 SH AH0 N	the extent or degree to which something is magnetized
mahayana	noun	2.44	M AA2 HH AH0 Y AA1 N AH0	a major school of Buddhism teaching social concern and universal salvation; China; Japan; Tibet; Nepal; Korea; Mongolia
masochist	noun	2.44	M AE1 S AH0 K IH0 S T	someone who obtains pleasure from receiving punishment
meshed	noun	2.44	M EH1 SH T	the holy city of Shiite Muslims; located in northeastern Iran
mitterrand	noun	2.44	M IY1 T ER0 AO2 N D	French statesman and president of France from 1981 to 1985 (1916-1996)
neruda	noun	2.44	N AH0 R UW1 D AH0	Chilean poet (1904-1973)
nonce	noun	2.44	N AA1 N S	the present occasion
numerology	noun	2.44	N UW0 M ER0 AA1 L AH0 JH IY0	the study of the supposed occult influence of numbers on human affairs
optimistically	adverb	2.44	AA2 P T IH0 M IH1 S T IH0 K AH0 L IY0	with optimism; in an optimistic manner
philosophic	adjective	2.44	F IH2 L AH0 S AA1 F IH0 K	of or relating to philosophy or philosophers
phoneme	noun	2.44	F OW1 N IY0 M	(linguistics) one of a small set of speech sounds that are distinguished by the speakers of a particular language
phonemic	adjective	2.44	F AH0 N IY1 M IH0 K	of or relating to phonemes of a particular language
physiologic	adjective	2.44	F IH2 Z IY0 AH0 L AA1 JH IH0 K	of or consistent with an organism's normal functioning
plebeian	noun	2.44	P L AH0 B IY1 AH0 N	one of the common people
precession	noun	2.44	P R IY0 S EH1 SH AH0 N	the motion of a spinning body (as a top) in which it wobbles so that the axis of rotation sweeps out a cone
