alger	noun	2.62	AE1 L JH ER0	United States author of inspirational adventure stories for boys; virtue and hard work overcome poverty (1832-1899)
ane	adjective	2.62	EY1 N	used of a single unit or thing; not two or more
asimov	noun	2.62	AE1 S IH0 M AA0 V	United States writer (born in Russia) noted for his science fiction (1920-1992)
balloting	noun	2.62	B AE1 L AH0 T IH0 NG	a choice that is made by counting the number of people in favor of each alternative
candied	verb	2.62	K AE1 N D IY0 D	coat with something sweet, such as a hard sugar glaze
childbearing	noun	2.62	CH AY1 L D B EH2 R IH0 NG	the parturition process in human beings; having a baby; the process of giving birth to a child
coking	verb	2.62	K OW1 K IH0 NG	become coke
cushioned	verb	2.62	K UH1 SH AH0 N D	protect from impact
dimming	verb	2.62	D IH1 M IH0 NG	switch (a car's headlights) from a higher to a lower beam
disciplining	verb	2.62	D IH1 S AH0 P L AH0 N IH0 NG	develop (children's) behavior by instruction and practice; especially to teach self-control
dmz	noun	2.62	D IY1 EH2 M Z IY2	a zone from which military forces or operations or installations are prohibited
entranced	verb	2.62	IH0 N T R AE1 N S T	attract; cause to be enamored
farthing	noun	2.62	F AA1 R DH IH0 NG	a former British bronze coin worth a quarter of a penny
furthered	verb	2.62	F ER1 DH ER0 D	promote the growth of
ibsen	noun	2.62	IH1 B S AH0 N	realistic Norwegian author who wrote plays on social and political themes (1828-1906)
kerouac	noun	2.62	K EH1 R UW0 AE0 K	United States writer who was a leading figure of the beat generation (1922-1969)
laymen	noun	2.62	L EY1 M AH0 N	someone who is not a clergyman or a professional person
luger	noun	2.62	L UW1 G ER0	a German semiautomatic pistol
lytton	noun	2.62	L IH1 T AH0 N	English writer of historical romances (1803-1873)
mothering	verb	2.62	M AH1 DH ER0 IH0 NG	care for like a mother
noyes	noun	2.62	N OY1 Z	English poet (1880-1958)
overvalued	verb	2.62	OW1 V ER0 V AE2 L Y UW0 D	assign too high a value to
quadrupled	verb	2.62	K W AA0 D R UW1 P AH0 L D	increase fourfold
ruble	noun	2.62	R UW1 B AH0 L	the basic unit of money in Tajikistan
slurred	verb	2.62	S L ER1 D	play smoothly or legato
smattering	noun	2.62	S M AE1 T ER0 IH0 NG	a small number or amount
sorbonne	noun	2.62	S AO0 R B AA1 N	a university in Paris; intellectual center of France
surest	adjective	2.62	SH UH1 R IH0 S T	having or feeling no doubt or uncertainty; confident and assured
suriname	noun	2.62	S ER1 IH0 N AA0 M	a republic in northeastern South America on the Atlantic; achieved independence from the Netherlands in 1975
thickest	adjective	2.62	TH IH1 K IH0 S T	not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions
unconvinced	adjective	2.62	AH2 N K AH0 N V IH1 N S T	lacking conviction
wowed	verb	2.62	W AW1 D	impress greatly
zipping	verb	2.62	Z IH1 P IH0 NG	close with a zipper
annealing	noun	2.61	AH0 N IY1 L IH0 NG	hardening something by heat treatment
arb	noun	2.61	AA1 R B	someone who engages in arbitrage (who purchases securities in one market for immediate resale in another in the hope of profiting from the price differential)
babar	noun	2.61	B AA2 B AA1 R	an imaginary elephant that appears in a series of French books for children
barbary	noun	2.61	B AA1 R B ER0 IY0	a region of northern Africa on the Mediterranean coast between Egypt and Gibraltar; was used as a base for pirates from the 16th to 19th centuries
beached	verb	2.61	B IY1 CH T	land on a beach
beefing	verb	2.61	B IY1 F IH0 NG	complain
bellini	noun	2.61	B EH0 L IY1 N IY0	Italian composer of operas (1801-1835)
brezhnev	noun	2.61	B R EH1 Z N AH0 V	Soviet statesman who became president of the Soviet Union (1906-1982)
bunyan	noun	2.61	B AH1 N Y AH0 N	English preacher and author of an allegorical novel, Pilgrim's Progress (1628-1688)
chambered	verb	2.61	CH EY1 M B ER0 D	place in a chamber
circumscribed	verb	2.61	S ER2 K AH0 M S K R AY1 B D	draw a line around
confucianism	noun	2.61	K AH0 N F Y UW1 SH AH0 N IH2 Z AH0 M	the teachings of Confucius emphasizing love for humanity; high value given to learning and to devotion to family (including ancestors); peace; justice; influenced the traditional culture of China
dished	verb	2.61	D IH1 SH T	provide (usually but not necessarily food)
fruiting	verb	2.61	F R UW1 T IH0 NG	cause to bear fruit
gawain	noun	2.61	G AA1 W AH0 N	(Arthurian legend) a nephew of Arthur and one of the knights of the Round Table
gwynn	noun	2.61	G W IH1 N	English comedienne and mistress of Charles II (1650-1687)
habsburg	noun	2.61	HH AE1 P S B ER0 G	a royal German family that provided rulers for several European states and wore the crown of the Holy Roman Empire from 1440 to 1806
