sexed	verb	2.48	S EH1 K S T	stimulate sexually
shipboard	adjective	2.48	SH IH1 P B AO2 R D	casual or ephemeral as if taking place on board a ship
shriveled	verb	2.48	SH R IH1 V AH0 L D	wither, as with a loss of moisture
shunted	verb	2.48	SH AH1 N T IH0 D	transfer to another track, of trains
slanderous	adjective	2.48	S L AE1 N D ER0 AH0 S	(used of statements) harmful and often untrue; tending to discredit or malign
slitting	verb	2.48	S L IH1 T IH0 NG	make a clean cut through
snicker	noun	2.48	S N IH1 K ER0	a disrespectful laugh
snook	noun	2.48	S N UH1 K	large tropical American food and game fishes of coastal and brackish waters; resemble pike
somersault	noun	2.48	S AH1 M ER0 S AO2 L T	an acrobatic feat in which the feet roll over the head (either forward or backward) and return
spiralling	verb	2.48	S P AY1 R AH0 L IH0 NG	to wind or move in a spiral course
stagnating	verb	2.48	S T AE1 G N EY2 T IH0 NG	stand still
stenographer	noun	2.48	S T EH0 N AH1 G R AH0 F ER0	someone skilled in the transcription of speech (especially dictation)
strum	noun	2.48	S T R AH1 M	sound of strumming
suffragette	noun	2.48	S AH2 F R AH0 JH EH1 T	a woman advocate of women's right to vote (especially a militant advocate in the United Kingdom at the beginning of the 20th century)
superconductivity	noun	2.48	S UW2 P ER0 K AA2 N D AH2 K T IH1 V AH0 T IY0	the disappearance of electrical resistance at very low temperatures
swisher	adjective	2.48	S W IH1 SH ER0	elegant and fashionable; ; ; ; - Julia Child
swooning	verb	2.48	S W UW1 N IH0 NG	pass out from weakness, physical or emotional distress due to a loss of blood supply to the brain
thirtieth	noun	2.48	TH ER1 T IY0 AH0 TH	position 30 in a countable series of things
uppity	adjective	2.48	AH1 P AH0 T IY0	presumptuously arrogant; ; - S.V.Benet; - NY Times
waterborne	adjective	2.48	W AO1 T ER0 B AO2 R N	transported by water
whizzing	verb	2.48	W IH1 Z IH0 NG	make a soft swishing sound
wildness	noun	2.48	W AY1 L D N AH0 S	a feeling of extreme emotional intensity
alumna	noun	2.47	AH0 L AH1 M N AH0	a person who has received a degree from a school (high school or college or university)
angiotensin	noun	2.47	AE2 N JH IY2 OW0 T EH1 N S IH0 N	any of several vasoconstrictor substances (trade name Hypertensin) that cause narrowing of blood vessels
baccarat	noun	2.47	B AA2 K ER0 AA1	a card game played in casinos in which two or more punters gamble against the banker; the player wins who holds 2 or 3 cards that total closest to nine
badness	noun	2.47	B AE1 D N AH0 S	that which is below standard or expectations as of ethics or decency
bedchamber	noun	2.47	B EH1 D CH EY2 M B ER0	a room used primarily for sleeping
bluestone	noun	2.47	B L UW1 S T OW2 N	bluish-grey sandstone used for paving and building
camshaft	noun	2.47	K AE1 M SH AE2 F T	has cams attached to it
classicism	noun	2.47	K L AE1 S IH0 S IH2 Z AH0 M	a movement in literature and art during the 17th and 18th centuries in Europe that favored rationality and restraint and strict forms
clydesdale	noun	2.47	K L AY1 D Z D EY2 L	heavy feathered-legged breed of draft horse originally from Scotland
comparably	adverb	2.47	K AA1 M P ER0 AH0 B L IY0	in a comparable manner or to a comparable degree
convolution	noun	2.47	K AA1 N V AH0 L UW2 SH AH0 N	the shape of something rotating rapidly
copilot	noun	2.47	K OW1 P AY0 L AH0 T	a relief pilot on an airplane
cornmeal	noun	2.47	K AO1 R N M IY2 L	coarsely ground corn
crustal	adjective	2.47	K R AH1 S T AH0 L	of or relating to or characteristic of the crust of the earth or moon
disastrously	adverb	2.47	D IH0 Z AE1 S T R AH0 S L IY0	in a disastrous manner
distiller	noun	2.47	D IH0 S T IH1 L ER0	someone who distills alcoholic liquors
embryology	noun	2.47	EH2 M B R IY0 AA1 L AH0 JH IY0	the branch of biology that studies the formation and early development of living organisms
explosively	adverb	2.47	EH2 K S P L OW1 S IH0 V L IY0	suddenly and rapidly
faxed	verb	2.47	F AE1 K S T	send something via a facsimile machine
flexibly	adverb	2.47	F L EH1 K S AH0 B L IY0	with flexibility
flightless	adjective	2.47	F L AY1 T L AH0 S	incapable of flying
forethought	noun	2.47	F AO1 R TH AO2 T	planning or plotting in advance of acting
formalize	verb	2.47	F AO1 R M AH0 L AY2 Z	make formal or official
freemen	noun	2.47	F R IY1 M EH0 N	a person who is not a serf or a slave
futurism	noun	2.47	F Y UW1 CH ER0 IH2 Z AH0 M	an artistic movement in Italy around 1910 that tried to express the energy and values of the machine age
gainful	adjective	2.47	G EY1 N F AH0 L	yielding a fair profit
gastronomic	adjective	2.47	G AH0 S T R AA2 N AA1 M IH0 K	of or relating to gastronomy
gatling	noun	2.47	G AE1 T L IH0 NG	United States inventor of the first rapid firing gun (1818-1903)
